spp,true.lo,true.hi,obs.lo,obs.hi,mod.lo,mod.hi,sim,b,mtn,type,effort,era
7,2000,2800,2200,2600,2200,2600,22,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,22,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,22,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,22,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,22,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,22,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,22,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,22,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,22,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,22,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,22,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,22,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,22,200,FR,all,2,C
20,2000,2800,2000,2800,2000,2800,22,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,22,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,22,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,22,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,22,200,FR,all,2,C
25,1600,2600,1800,2400,1800,2400,22,200,FR,all,2,C
26,1800,2400,1800,2400,1800,2400,22,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,22,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,22,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,22,200,FR,all,2,C
30,1800,3800,2000,3800,2000,3800,22,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,22,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,23,200,FR,all,2,C
2,2400,3200,2600,3000,2600,3000,23,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,23,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,23,200,FR,all,2,C
5,1600,2600,1600,2600,1600,2600,23,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,23,200,FR,all,2,C
7,2000,2800,2200,2600,2200,2600,23,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,23,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,23,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,23,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,23,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,23,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,23,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,23,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,23,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,23,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,23,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,23,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,23,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,23,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,23,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,23,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,23,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,23,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,23,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,23,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,23,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,23,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,23,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,23,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,23,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,24,200,FR,all,2,C
2,2400,3200,2600,3000,2600,3000,24,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,24,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,24,200,FR,all,2,C
5,1600,2600,1600,2600,1600,2600,24,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,24,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,24,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,24,200,FR,all,2,C
9,1600,3800,1600,3800,1600,3800,24,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,24,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,24,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,24,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,24,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,24,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,24,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,24,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,24,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,24,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,24,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,24,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,24,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,24,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,24,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,24,200,FR,all,2,C
25,1600,2600,1800,2400,1800,2400,24,200,FR,all,2,C
26,1800,2400,2000,2000,2000,2000,24,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,24,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,24,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,24,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,24,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,24,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,25,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,25,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,25,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,25,200,FR,all,2,C
5,1600,2600,1800,2400,1800,2400,25,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,25,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,25,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,25,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,25,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,25,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,25,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,25,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,25,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,25,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,25,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,25,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,25,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,25,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,25,200,FR,all,2,C
20,2000,2800,2000,2800,2000,2800,25,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,25,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,25,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,25,200,FR,all,2,C
24,2000,3000,2000,2600,2000,2600,25,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,25,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,25,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,25,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,25,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,25,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,25,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,25,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,26,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,26,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,26,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,26,200,FR,all,2,C
5,1600,2600,1800,2600,1800,2600,26,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,26,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,26,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,26,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,26,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,26,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,26,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,26,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,26,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,26,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,26,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,26,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,26,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,26,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,26,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,26,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,26,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,26,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,26,200,FR,all,2,C
24,2000,3000,2000,2600,2000,2600,26,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,26,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,26,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,26,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,26,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,26,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,26,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,26,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,27,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,27,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,27,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,27,200,FR,all,2,C
5,1600,2600,1800,2600,1800,2600,27,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,27,200,FR,all,2,C
7,2000,2800,2200,2600,2200,2600,27,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,27,200,FR,all,2,C
9,1600,3800,1600,3800,1600,3800,27,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,27,200,FR,all,2,C
11,1600,2800,1800,2800,1800,2800,27,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,27,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,27,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,27,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,27,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,27,200,FR,all,2,C
17,2200,2800,2400,2800,2400,2800,27,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,27,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,27,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,27,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,27,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,27,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,27,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,27,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,27,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,27,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,27,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,27,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,27,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,27,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,27,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,28,200,FR,all,2,C
2,2400,3200,2600,3000,2600,3000,28,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,28,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,28,200,FR,all,2,C
5,1600,2600,1800,2600,1800,2600,28,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,28,200,FR,all,2,C
7,2000,2800,2200,2600,2200,2600,28,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,28,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,28,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,28,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,28,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,28,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,28,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,28,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,28,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,28,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,28,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,28,200,FR,all,2,C
19,2000,3200,2200,3000,2200,3000,28,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,28,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,28,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,28,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,28,200,FR,all,2,C
24,2000,3000,2000,2400,2000,2400,28,200,FR,all,2,C
25,1600,2600,1800,2400,1800,2400,28,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,28,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,28,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,28,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,28,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,28,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,28,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,29,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,29,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,29,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,29,200,FR,all,2,C
5,1600,2600,1800,2600,1800,2600,29,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,29,200,FR,all,2,C
7,2000,2800,2200,2600,2200,2600,29,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,29,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,29,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,29,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,29,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,29,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,29,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,29,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,29,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,29,200,FR,all,2,C
17,2200,2800,2400,2800,2400,2800,29,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,29,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,29,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,29,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,29,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,29,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,29,200,FR,all,2,C
24,2000,3000,2000,2400,2000,2400,29,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,29,200,FR,all,2,C
26,1800,2400,1800,2200,1800,2200,29,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,29,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,29,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,29,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,29,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,29,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,30,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,30,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,30,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,30,200,FR,all,2,C
5,1600,2600,1800,2400,1800,2400,30,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,30,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,30,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,30,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,30,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,30,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,30,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,30,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,30,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,30,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,30,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,30,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,30,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,30,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,30,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,30,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,30,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,30,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,30,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,30,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,30,200,FR,all,2,C
26,1800,2400,2000,2000,2000,2000,30,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,30,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,30,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,30,200,FR,all,2,C
30,1800,3800,2000,3800,2000,3800,30,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,30,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,31,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,31,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,31,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,31,200,FR,all,2,C
5,1600,2600,1800,2600,1800,2600,31,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,31,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,31,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,31,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,31,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,31,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,31,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,31,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,31,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,31,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,31,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,31,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,31,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,31,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,31,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,31,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,31,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,31,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,31,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,31,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,31,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,31,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,31,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,31,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,31,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,31,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,31,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,32,200,FR,all,2,C
2,2400,3200,2600,3000,2600,3000,32,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,32,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,32,200,FR,all,2,C
5,1600,2600,1800,2400,1800,2400,32,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,32,200,FR,all,2,C
7,2000,2800,2000,2800,2000,2800,32,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,32,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,32,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,32,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,32,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,32,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,32,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,32,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,32,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,32,200,FR,all,2,C
17,2200,2800,2400,2800,2400,2800,32,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,32,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,32,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,32,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,32,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,32,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,32,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,32,200,FR,all,2,C
25,1600,2600,1800,2400,1800,2400,32,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,32,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,32,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,32,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,32,200,FR,all,2,C
30,1800,3800,2000,3800,2000,3800,32,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,32,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,33,200,FR,all,2,C
2,2400,3200,2400,3000,2400,3000,33,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,33,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,33,200,FR,all,2,C
5,1600,2600,1800,2600,1800,2600,33,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,33,200,FR,all,2,C
7,2000,2800,2000,2600,2000,2600,33,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,33,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,33,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,33,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,33,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,33,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,33,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,33,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,33,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,33,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,33,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,33,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,33,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,33,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,33,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,33,200,FR,all,2,C
23,2600,3800,2800,3800,2800,3800,33,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,33,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,33,200,FR,all,2,C
26,1800,2400,2000,2400,2000,2400,33,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,33,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,33,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,33,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,33,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,33,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,34,200,FR,all,2,C
2,2400,3200,2600,3000,2600,3000,34,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,34,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,34,200,FR,all,2,C
5,1600,2600,1800,2400,1800,2400,34,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,34,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,34,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,34,200,FR,all,2,C
9,1600,3800,1800,3800,1800,3800,34,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,34,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,34,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,34,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,34,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,34,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,34,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,34,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,34,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,34,200,FR,all,2,C
19,2000,3200,2000,3200,2000,3200,34,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,34,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,34,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,34,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,34,200,FR,all,2,C
24,2000,3000,2000,2600,2000,2600,34,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,34,200,FR,all,2,C
26,1800,2400,1800,2000,1800,2000,34,200,FR,all,2,C
27,1600,3000,1600,2800,1600,2800,34,200,FR,all,2,C
28,1800,3000,1800,3000,1800,3000,34,200,FR,all,2,C
29,1600,3000,1600,2800,1600,2800,34,200,FR,all,2,C
30,1800,3800,1800,3800,1800,3800,34,200,FR,all,2,C
31,1600,2600,1600,2600,1600,2600,34,200,FR,all,2,C
1,1600,3800,1600,3800,1600,3800,35,200,FR,all,2,C
2,2400,3200,2600,3000,2600,3000,35,200,FR,all,2,C
3,2800,3600,2800,3600,2800,3600,35,200,FR,all,2,C
4,1600,3200,1600,3000,1600,3000,35,200,FR,all,2,C
5,1600,2600,1600,2400,1600,2400,35,200,FR,all,2,C
6,2600,3600,2800,3600,2800,3600,35,200,FR,all,2,C
7,2000,2800,2200,2800,2200,2800,35,200,FR,all,2,C
8,2400,3200,2400,3200,2400,3200,35,200,FR,all,2,C
9,1600,3800,1600,3800,1600,3800,35,200,FR,all,2,C
10,3000,3000,NA,NA,NA,NA,35,200,FR,all,2,C
11,1600,2800,1600,2800,1600,2800,35,200,FR,all,2,C
12,2200,3800,2200,3800,2200,3800,35,200,FR,all,2,C
13,2200,3400,2200,3400,2200,3400,35,200,FR,all,2,C
14,2200,2600,2200,2400,2200,2400,35,200,FR,all,2,C
15,2400,3800,2400,3800,2400,3800,35,200,FR,all,2,C
16,1600,2800,1600,2800,1600,2800,35,200,FR,all,2,C
17,2200,2800,2400,2600,2400,2600,35,200,FR,all,2,C
18,NA,NA,NA,NA,NA,NA,35,200,FR,all,2,C
19,2000,3200,2000,3000,2000,3000,35,200,FR,all,2,C
20,2000,2800,2800,2800,2800,2800,35,200,FR,all,2,C
21,2400,3800,2400,3800,2400,3800,35,200,FR,all,2,C
22,1600,2800,1600,2800,1600,2800,35,200,FR,all,2,C
23,2600,3800,2600,3800,2600,3800,35,200,FR,all,2,C
24,2000,3000,2000,2800,2000,2800,35,200,FR,all,2,C
25,1600,2600,1600,2400,1600,2400,35,200,FR,all,2,C
